label,score,text
negative,0.8090029954910278,Congressional Democrats condemned Friday decision US District Judge suspend FDAs longtime approval abortion pill top Republicans yet weigh httpstcoECEV3W6H1B
negative,0.8266217708587646,forces office said Earlier Friday two BritishIsraeli sisters aged 16 and 20 killed and mother seriously wounded car fired Jordan Valley Israelioccupied West Bank Police said four reserve battalions border police would
negative,0.8225029706954956,patrolled United Nations Interim Force Lebanon UNIFIL deployed countrys south On Syrian side Israel recently intensified raids targeting positions proIranian groups Violence Israel On Friday evening Italian tourist killed
neutral,0.7889357805252075,Later Friday journeys back hop board Summer timetables services 322 323 and 324 running get even minibreak island httpstcoWeUeq1ITk2 httpstco8lQd94lJE8
neutral,0.7943112850189209,Am selling 4x Taylor Swift Floor tickets Friday April 28th Mercedes Benz Stadium Atlanta GA Something came Could not attended concert anymore Please dm interested selling lesser I purchased
neutral,0.9171731472015381,Manchester Careers Fair takes place Friday 28th April Britannia Hotel Register ticket via httpstco1usQui5b35 JCPinLancashire JCPinManchester JobsinMCR JobwiseGroup yesMCR ManCityCouncil MENnewsdesk MancWorldUK AboutMcr httpstcoBTbaDTonyI
neutral,0.5845685601234436,For Star Wars lovers new entertainment little less far far away Lucasfilm announced three new liveaction films franchise Friday httpstco0xM6oCi3KQ
neutral,0.6851940751075745,Nathan Fridays win httpstcor2LCouN49l
neutral,0.786223828792572,Hundreds gathered Our Lady Guadalupe Mission Good Friday April 7 2023 Fellsmere watch reenactment Stations Cross httpstcosRqcTER9Ve
negative,0.8359825015068054,Young people still exposed trauma Troubles 25 years clashes over identity and constitutional issues continue dictate political discourse httpstcoH4zhZ44bJ2
neutral,0.8737989664077759,The cuts appeared Friday Teslas website ranged 5000 per vehicle Teslas slowerselling expensive models S large sedan and X big SUV httpstcopLbBJszT20
positive,0.5267700552940369,The lowdown Fridays win
neutral,0.8609862327575684,Whats Next Weeks WWE Not Tonights Friday Night SmackDown 4142023 Creative Direction Were Planned Well Before WWE
neutral,0.4008152484893799,Us kay chehray par khushi dehki thi tumnay BEWAFA Episode 44 Watch Bewafa Thursday Friday 0800 PM AAN TV Subscribe YouTube Channel httpstcolLwRGCgqzV RishtonkiPehchaan TrendingNow Trending RamadanKareem roza entertainment bestscene httpstcokES3RGLXsz
