label,score,text
positive,0.49765652418136597,Make Easter long weekend eat plenty chocolate share lots laughter ones love find time chill HAPPY EASTER Team My Plumber Townsville myplumbertownsville easter2023 familytime townsvilleplumber townsville httpstcohkU41Mxhm7
neutral,0.48064738512039185,KLifeto Easter Ipeleng
positive,0.5511363744735718,This week Holy Week Easter Passover Ramadan I hope could tolerance peace also bit sense humor evident little gem Check full performance httpstcoCGLOrrZVu6
positive,0.8390835523605347,Woohoo today Perfect Easter reading httpstcoEDdFlNoO90
positive,0.7212636470794678,damekatydenise So profound Dame Katy Easter renamed immediately Seething Weekend Good Friday Livid Day
negative,0.8995018005371094,totalpace antiquehadden That great anyway It intentions one matters In fact whole article rather sinister They taken off cross Easter bun personal reasons but still want cash What makes article worse
positive,0.7369605898857117,Wishing blessed Easter weekend PengGang family Our beautiful Queen Ipeleng Rose Selepe EASTER WITH IPELENG IpelengRSelepe httpstcoBT662qCCuD
positive,0.4631078541278839,Goodness Happy Easter esteemed clients Good news open throughout Easter season We open located along Kasarani Mwiki Road opposite Equity Bank Celestial Plaza ground floor medical medicalservices celestialmedical httpstcoUOThgOm7V1
positive,0.9004665017127991,ClipFinance What great way start off Easter weekend Good luck everyone enters CryptoGiveaway EasterEggHunt
neutral,0.48500749468803406,As bank holiday weekend I couldnt let pass without running giveaway win bundle Easter httpstcoQpOtjWh3DB httpstcoYwWcMRRb2r
positive,0.6752240657806396,To anyone celebrating wish happy Easter filled joy hope new beginnings HappyEaster FSBcommunity httpstcodqpiKUmpV0
positive,0.6558907628059387,Happy Easter Have great weekend httpstconySHAqE5hX
positive,0.6596511602401733,PhilHar97991351 Happy Easter Phil
positive,0.8000447750091553,SueAshmore3 Happy Easter Sue enjoy day x
negative,0.6055956482887268,brucemillington Absolutely gutted No worries Have good Easter mate
positive,0.6986759305000305,gladysvcnls Good morning hope restful Easter bank holiday
neutral,0.598569929599762,yourcryptodj 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstcoW4fXEkExKC
neutral,0.6498820781707764,vomitswallower Absolutely no idea This one articles release every year around Easter time
positive,0.6748090982437134,pablodi26542473 Happy easter pablo x
positive,0.5080986022949219,Ruth Rotich amp Company Advocates wishes blessed Easter holidayEaster httpstcoL5o8MJaeec
negative,0.62154620885849,brainjotter Buy food stuffs season Easter And buy clothes kids Distrubing U
neutral,0.6532197594642639,MicheleQuirke SempaiGreg Contemporary Fiction FREE over Easter Late Out Depth One Last Cuppa Victory Island US httpstcoUVmgKqEuCc UK httpstcoRCzoiyefZX AU httpstcoq4JzfTdsx7 FreeBooks FreeKindleBooks FreeReading AmReading AmReadingFree FreeFiction EmilyLarkinsAuthor httpstcoBLcXqUj45l
neutral,0.45088911056518555,My pocket treating Easter like fools dayCHIRPBIRDICON httpstcoIP1ewzG2rg
positive,0.7429189085960388,The best Thanks much AdaptLaw Happiest Easter httpstco4eO8sdFJjA
positive,0.8050020337104797,Happy Easter May beautiful springtime bring greatest feelings gratitude love compassion hope faith Easter httpstco5RiZjeBfcO
neutral,0.5891956090927124,Happy Easter religious ones I fall bracket working I take bank holiday extra pay fill chocolate httpstcoN5gxxYjgw7
neutral,0.5898720622062683,Huge Easter Dominus PetSimulatorX httpstcoJPRIRRTh1L httpstcoX7c90tfQrd
neutral,0.4161144196987152,Kenya recent past endured share difficulties struggles WilliamsRuto In Easter message Kenyans head state said country given divine gift opportunity set things right tukonews httpstcon1ZDQRGeLs
positive,0.5371447801589966,Wishing friends colleagues clients Happy Easter httpstcoT65KqfhzWw
positive,0.5180892944335938,thephonecasino Basket Happy Easter
positive,0.5263354182243347,hoppy1848 Thats Might not agree every line but deffo singing off hymn sheet thats main thing pal Have great Easter
neutral,0.5004467368125916,912CroozeFM starcentdj Inyaaclare Hello Inyaaclare Happy Easter
neutral,0.5644638538360596,Swipe closepup Happy FriYay doggos What plans Easter weekend Shop Carrot Cake Mix httpstcofsT9nFCKDn TheBottledBakingCo DoggyBakingCo httpstcoEXETpVBBgj
neutral,0.5312511324882507,hotgirlt3ss Sorry babes Easter weekend not problem Tuesday Xx
negative,0.7152673006057739,I told 5yr old daughter wasnt good shed visited bad Easter Bunny Murdoch Who Murdoch She asked This Molly Murdoch Shes decided good httpstcoTXMnbcHzGU
positive,0.5540133714675903,zaralove Lets breed Easter holiday
positive,0.688927948474884,Fedup098123 PhilHay TheAthleticFC Which responded nice Easter
neutral,0.6269159317016602,MissMelodyMay For last days Easter I given money complety
positive,0.5235270261764526,expressoshow WOOLWORTHSSA They everything one needs Easter plus prizes way affordable dont even get started quality products WooliesEaster ExpressoShow
negative,0.6610212326049805,UPDATE After stealing PTT2s lunch break suspect charged remanded custody over Easter Weekend Turns get free lunch bed breakfast Enjoy Eggstra time custody Have Good FriSTAY CaughtBreadHanded MealSteal
positive,0.619174599647522,joakimka Happy Easter
positive,0.7905717492103577,Happy Good Friday Nigerians Christian Faith may season perfect joy restore hope greatness loved ones Happy Easter Holiday httpstcogLFlpChpIl
neutral,0.6175529360771179,Lemme go McDonalds Easter eggs
positive,0.6856244802474976,Thank everyone ROHNHSFT many others working across NHS Easter weekend Easter2023 BankHolidayWeekend LoveROH
positive,0.5127220153808594,He investing could receive biggest ROI mankind ever record Happy Good Friday us Creditville creditville GoodFriday Easter httpstco9nfmID8KKg
