label,score,text
neutral,0.7694053053855896,italicazzuri amerix Follow back
neutral,0.6870590448379517,amerix Eh On This one I know Your overall health come first Life
positive,0.8535078763961792,MwendiaJnr amerix Your lucky
negative,0.9286289215087891,amerix Coronavirus scum
neutral,0.8806405663490295,KlainKemboi amerix Use one question mark
negative,0.7173861265182495,GiantPath amerix It might drive wife bonkers Clearly whole life engrossed Heck wont easy And generally wont easy make sure successfully grow decent high achieving adults not finances but supervision
neutral,0.6403424739837646,amerix Enlighten us way forward
negative,0.8620134592056274,theGoatDawn Amerix babysitting grown ass men way long men proud theyll never wean streets wean
negative,0.941371738910675,ShadayaKnight Amerix babysitting grown ass men like sweat stinks like reasoning Youre emasculated angry mans rhetorics need total emancipation
negative,0.5902639627456665,amerix Are serious Masta Use condoms explore vasectomy option Ejaculation coitus interruptus challenge Extreme option surgically remove fallopian tubes Spiritual fascism cause predicament
positive,0.508648157119751,amerix I missed body part but three Im good
neutral,0.5310302972793579,bieggon2 amerix turn kids wont regreting father
neutral,0.6454994082450867,amerix Always choose change go hard
negative,0.8671062588691711,amerix Hello amerix one day shade light UTI infection really menace
positive,0.6064832210540771,amerix So true however much work day time important
positive,0.9262799620628357,MwendiaJnr amerix A great guy Treated mother well gave advise
neutral,0.8446878790855408,jbsyclla amerix I thought people say fruits fructose full
negative,0.6631351709365845,Biancawamu2 Nmepata amerix women siasa makes look lost
neutral,0.610550045967102,cornike Its true Amerix says modern kalenjin men Go find something
positive,0.867312490940094,amerix God Morning Doc
positive,0.8009021282196045,Jacksonnyakoe Kifee wayso practical realisticAmerix also good though hes much theoretical
neutral,0.7492786645889282,mativu amerix Thank
neutral,0.7245369553565979,NjeriBt Hahaha kumbe kijana wako ni kinuthia thats u fighting against Amerix Kibe
neutral,0.8743719458580017,helenMaIgnatius jairusnyakagwa Janetmw25 ClydeMakomere MUTEMBEI1D SabulArap RChemutai Jeeoffreymjanja iantesh6 jennykanyiri CessNdiritu emilyakoko ZMubuu Lucypau43921191 BethwellMaich fredric71756099 PatrickRudiger2 Antoniotonny5 VictoriaSweney Davidwaflowers GvrrT1 RichiehutsJ Annmitchel5 MuthianiLaurent DenooPogba9 maureennzau festusongaga NancieFlo2 BrianMwikali gmukavana itsnyakerario ItsGichuruRaini WinnieMemoi2 elijahkanyi1 mweulucas WMatamano Muthoni26579414 ItsMakandal simongasmonkey nansywanjiku simonlolgos3 FeloFelix4 MsowaMainah ItsMainaKageni NjanjaWangui AngelaM87677375 kunguruu ceccy88744692 Classic105Kenya Who Amerix
positive,0.7819600701332092,amerix Goodmorning docalready road
positive,0.8500819802284241,amerix Good morning
negative,0.8442566394805908,abugamakori amerix keeps repeating women ruthless Hypergamy rules world This guys needs recollect move sickness not rescue If IF retained slave forever
neutral,0.6816304922103882,cornike Amerix
negative,0.5519241094589233,amerix If dick gets hard three times day everyday life must struggle Morning wood normal hiyo ingine mbili ni zako
neutral,0.6897914409637451,amerix Morning Hi amerix check dm I message
negative,0.6327089667320251,muirurisenior amerix What wrong 10 kids belonging
neutral,0.8506252765655518,jaambira22 mapengo Amerix 101
neutral,0.8102565407752991,amerix Had father 80s amp 90s civil servant today I could living somewhere Karen But
negative,0.8165475726127625,amerix Please continue masculinity wisdom Medicine way beyond comprehension Sometimes I tend believe either ignorant irredeemably stupidati drugs dont cure diabetes Give us HbA1C not nonsense
neutral,0.8479766249656677,Urvay amerix The test legit but question necessary
neutral,0.5230238437652588,amerix Very true
positive,0.74223792552948,amerix Thank DR
positive,0.9105191826820374,amerix Good morning Doc
negative,0.5686954855918884,amerix Damn Eric You really got 12M followers I hope read tweet amp get message fluoride safe amp effective Its opposite Fluoride unsafe amp ineffective 20th century thinking using bad science needs replaced evidencebased 21st century policy
positive,0.5595555901527405,zanccho amerix Goodmorning
positive,0.8500819802284241,amerix Good morning
positive,0.8961053490638733,amerix Goodmorning Doc
negative,0.8803220987319946,Harriet80897787 amerix Some disrespectful dads unacceptable
positive,0.9105191826820374,amerix Good morning Doc
neutral,0.606213390827179,amerix Already docheading arbedare slope
neutral,0.724819004535675,amerix Morning
neutral,0.7868033051490784,amerix STFu
positive,0.6326882839202881,ChettleDiana amerix Your welcome
neutral,0.7282001376152039,amerix Easy solution men Vasectomy
neutral,0.7461864352226257,HiltonSatia amerix I saw postSuch smooth con
neutral,0.6816304922103882,cornike Amerix
neutral,0.812411367893219,DanMurunga10 amerix Thank
negative,0.5457586646080017,amerix 18months sobberits arduous I may say
neutral,0.8874785900115967,amerix Penile erection part hormonal clock respects sun
neutral,0.7436847686767578,amerix Men let us embrace vasectomy save women
negative,0.607805073261261,amerix Alcohol Bad
neutral,0.6953847408294678,Tabu3579 amerix Even type one Stop much carbs increase blood sugar Kafombe ugali waruu Let plate green
neutral,0.6730268001556396,hopeeefosureee amerix Jamesomondii Or celery cucumber pineapples Everyday
neutral,0.732868492603302,hopeeefosureee amerix Jamesomondii Food medicine Pls go YouTube search foods suitable diabetics Wachana na wheat sugar kabisaaa Eat less ugali potatoes carbs increase blood sugar Do veggys akina sukuma Do veggy juicing akina beets carrots pineapple
neutral,0.8362817168235779,princeo20 Harleesha FOLLOW amerix
neutral,0.7331146001815796,olokorvictory Harleesha FOLLOW amerix
neutral,0.8069594502449036,AHMAD00 Harleesha FOLLOW amerix
neutral,0.8678320646286011,Nima2021 Harleesha FOLLOW amerix
neutral,0.874951958656311,kimbudoojnr Harleesha FOLLOW amerix
neutral,0.7726768255233765,MDeebadguy FOLLOW amerix
positive,0.6386804580688477,CoolestKid3 FOLLOW amerix
neutral,0.7053301334381104,IAMJA3H NEDUSNEH1 FOLLOW amerix
neutral,0.7577292323112488,NEDUSNEH1 FOLLOW amerix
