author_id,edit_history_tweet_ids,referenced_tweets,possibly_sensitive,id,reply_settings,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
1401407083677954048,['1615032941998112771'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1615032941998112771,everyone,@HELBpage It doesn't make sense to disburse upkeep money towards the end of the semester some of us sincerely need the money . Helb should change how they operate it is disgusting sometimes.,0,0,0,0,3,
1489282976689102848,['1615030100470398976'],"[{'type': 'replied_to', 'id': '1615015254374907906'}]",False,1615030100470398976,everyone,"@BrianMPeter Advice our government to disburse helb money 💲 to comrades, those guys are sleeping in streets sir",0,0,0,0,8,
1373567131867099140,['1615029792746635268'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1615029792746635268,everyone,"@HELBpage Hello Helb ,when is the second disbursement?",0,0,0,0,20,
861307007051214848,['1615028922202177537'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1615028922202177537,everyone,"@HELBpage My research reveals that there are students misusing helb loan and does not complete their studies this causes inconvenience to more needy students kindly work to have a department to put these people accountable,we can work together in this",0,0,0,0,19,
1128403238703828994,['1615028664319475717'],,True,1615028664319475717,everyone,"You Are Wrong on HELB, Kalonzo Tells Ruto #Education via https://t.co/ypYmUnY8pA https://t.co/YKzhL8Sy4v",0,0,0,0,11,
1615026814287478784,['1615027998872465410'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1615027998872465410,everyone,@HELBpage My helb loan has not change status since last year November till now my ID number is 39701234,0,0,0,0,2,
1587334000129052672,['1615025784506261504'],"[{'type': 'replied_to', 'id': '1613762781735694336'}]",False,1615025784506261504,everyone,"@HELBpage Why have you increase my  helb loan payments 3times ,",0,0,1,0,13,
1449414814707630089,['1615022720806432769'],,False,1615022720806432769,everyone,"Miya is humbly requesting your support towards his meals as he awaits HELB disbursement.

""Blessed are the givers"" He says",0,0,0,0,36,
1610508545102958592,['1615021161259171840'],,False,1615021161259171840,everyone,GUYS I NEED MORE FANDOMS SO MY TIMELINE ISNT FULL OF FURRIES HELB i want furries mixed in with something but rn its just furries,0,0,0,0,4,
1551830752551215104,['1615016789410291712'],,False,1615016789410291712,everyone,Fvck helb manze we need the money ffs,0,0,1,0,85,
1531123456552669188,['1615016244566003718'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1615016244566003718,everyone,@HELBpage Why is it that my helb status has not changed for long (registered),0,0,2,0,37,
1549340163725295616,['1615013103640449027'],"[{'type': 'replied_to', 'id': '1614952814446514177'}]",False,1615013103640449027,everyone,@HELBpage @Evans51137882 February tena Helb surely,0,0,1,0,98,
1571485936780812294,['1615013046380023808'],"[{'type': 'replied_to', 'id': '1614964760193437697'}]",False,1615013046380023808,everyone,"@HELBpage @DennsPerfect Hi Helb,batch no 4564 will be disbursed by when?so inconvenient fee deadline around the corner",0,0,0,0,33,
1497158570600767488,['1615007185162870786'],,False,1615007185162870786,everyone,Government Set To End HELB https://t.co/qvNqSvsJF5,0,0,1,0,30,
853533274802720769,['1615007135208701953'],,False,1615007135208701953,everyone,Government Set To End HELB https://t.co/hFQ8lqV50y,0,0,2,0,30,
810536996,['1615007123150077953'],,False,1615007123150077953,everyone,Government Set To End HELB https://t.co/rwts3CMRjp,0,0,1,0,29,
271585190,['1615007106058407937'],,False,1615007106058407937,everyone,Government Set To End HELB https://t.co/nDGQ5cQlGb,0,0,2,0,28,
569509026,['1615005426013143047'],,False,1615005426013143047,everyone,"✅️Made for your convenience 
🟢WhatApp https://t.co/IfNmPVvsrt 

https://t.co/CcZ4IFW7EG Githurai Mohammed Hussein Mulot Waiyaki Way HELB KCSE Ezekiel Machogu Jumia Ruiru #NationalShutdown Disconnect Nairobi Hospital Manchester United Bolt TECNO Phantom X2",0,0,0,0,459,
1484778922055278592,['1615005125801648130'],,False,1615005125801648130,everyone,"@WilliamsRuto  you couldn't have touched on HELB, considering some public universities have a early closure of portal,many comrades will be  automatically deffered or just opt to defer ...many of their parents were affected by drought, not yet recovered plus hawana pesa ya fees",0,1,4,0,60,
1523274504440627200,['1615004946314698754'],"[{'type': 'replied_to', 'id': '1614928855172616193'}]",False,1615004946314698754,everyone,@Kibet_bull HELB inaingia very soon 😂😂,0,0,1,0,31,
1488177522764304391,['1615003893951336451'],"[{'type': 'replied_to', 'id': '1614978099510407170'}]",False,1615003893951336451,everyone,@HELBpage @juma_ayo When will HELB-004557 be paid to the account??,0,0,2,0,56,
1488177522764304391,['1615002867672444928'],,False,1615002867672444928,everyone,@HELBpage when will HELB-004557 be paid to the account?,0,0,1,0,44,
2561723310,['1615002366331199488'],,False,1615002366331199488,everyone,"Hey, @HELBpage  and the government, as you disband helb to university comrades , kindly consider disbanding the loan repayment too for those of us wenye tuko na 200k loan na hatuna kazi.
Comrades can't suffer twice",0,0,3,0,120,
1256304449389309952,['1615002059622813696'],,False,1615002059622813696,everyone,"Our government has been lying to us the youth for a very long time.Bla,bla,bla the youth are the future leaders of tomorrow whereas ata youths sai wako home juu ya delays za helb,wengine hawana jobs na all big sits in the government are occupied by old people.Stupid govt🚮",0,0,1,0,129,
1371833062351331345,['1615001953699876867'],,False,1615001953699876867,everyone,"William Ruto should not by any means touch helb,I can't imagine a second year who is using helb to progress with his or her studies, unless William Ruto afufue wazazi wake....",6,0,36,0,436,
1520796338983690248,['1615001391789137920'],,False,1615001391789137920,everyone,@HELBpage my name is Boiyo Abiud Mtai of ID No.38716231...i request to know why my helb loan status is still in verification stage for more than two months down the line.Kindly i will appreciate for your positive response,0,0,0,0,62,
1523274504440627200,['1615001324696764417'],,False,1615001324696764417,everyone,Low turnout of comrades  reporting to universities countrywide 🥺🥺kumbe HELB ni mambo yote😂😂,0,0,0,0,100,
1347115142673276928,['1615001085831249922'],"[{'type': 'replied_to', 'id': '1610191750643200000'}]",False,1615001085831249922,everyone,@HELBpage Can you upgrade my helb,0,0,0,0,61,
1590388729553862659,['1614999448190345216'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614999448190345216,everyone,@HELBpage When will i get helb 39409172,0,0,0,0,15,
1601174764453773312,['1614999411029049345'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614999411029049345,everyone,"@HELBpage Hello when is batch no. 4557?
Kindly helb do something for us this week...please🙏",0,0,1,0,89,
1528624403247947778,['1614998980609572869'],"[{'type': 'quoted', 'id': '1614959716416819203'}]",False,1614998980609572869,everyone,#HELB for Universities..Relief @HELBpage @TaitaTavetaUni @uonbi @MMaraUniversity @EmbuUniversity @KenyattaUni @DiscoverJKUAT @kcauniversity @MountKenyaUni @DaystarUni @cuea_official @StrathU https://t.co/XGy2HeyVN0,0,0,1,0,161,
