possibly_sensitive,text,edit_history_tweet_ids,reply_settings,author_id,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets
False,#亚博 #五大联赛   𝐡𝐚𝐩𝐩𝐞𝐧 𝐭𝐨 𝐤𝐧𝐨𝐰 𝐬𝐨 𝐦𝐮𝐜𝐡 𝐚𝐛𝐨𝐮𝐭 𝐦𝐞?”   https://t.co/hMDN2wSv31,['1613152216516554752'],everyone,741309491455643648,1613152216516554752,0,0,0,0,0,
False,"Tata motors better than ever. Proud to be their customer.

@TataMotors_Cars #TataMotorsAtAE23 https://t.co/P0bkztRsrf",['1613152216512331778'],everyone,3187342136,1613152216512331778,0,0,0,0,0,
False,Taylor Swift is busy rehearsing for her sold out 52 stadium US tour leg https://t.co/QGtyM4GeAU,['1613152216474439681'],everyone,1608078137522274305,1613152216474439681,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613092741759787009'}]"
False,"Even now,    https://t.co/FSOsRc8u6A",['1613152216466223104'],everyone,1427305266995892227,1613152216466223104,0,0,0,0,0,
False,"Congratulations, the countdown begins!! @Leviath86061727 @Trout39814357 @tomaspalm @toffee248 @abm_11110 @voocrypto @megah_t @Ali_Reza_55 https://t.co/7xcTwgMo2V",['1613152216465956866'],following,4744172772,1613152216465956866,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613118747241320448'}]"
False,@denuncia.mj.gov.br https://t.co/qJEQaHqKiw,['1613152216453349382'],everyone,1366459988370145281,1613152216453349382,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612962668406603777'}]"
False,@ed_trad I have 3 moods https://t.co/2Zzo2GVPaW,['1613152216445235200'],everyone,2872805715,1613152216445235200,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1612892993610031104'}]"
False,We should must appreciate this brilliant work done by the @TataMotors_Cars  #TataMotorsAtAE23 https://t.co/z57M8cM7HE,['1613152216441053187'],everyone,1449602326633664514,1613152216441053187,0,0,0,0,0,
True,@NifemiBanji @kelv_5_ @Afolabi_ifemi @Michael97191278 @LIMPOPO_SAN @AfricaFactsZone Cowards  of the continent 🤡🙃 that would rather  die in white countries then go back to their slum https://t.co/df2K9SlQxi,['1613152216411688966'],everyone,1613014145145741313,1613152216411688966,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613151489639256068'}]"
False,@Gideon_Kitheka This was what the Bible refers to as doubled edge sword. Now I gerrit https://t.co/GzTQTptsLG,['1613152216407220228'],everyone,827259344374812674,1613152216407220228,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1612876913428791296'}]"
False,Lmao the way I cackled 🤣 I’ll do my best today!! ☺️ https://t.co/qFq0a4XcIn,['1613152216403017731'],everyone,1046569097784426500,1613152216403017731,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613121620746567680'}]"
